Letters,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
2,,,,,,1,1,3,6,6,3,5,3,2,5,6,17,19,14,12,9,5,2,,,,2,,1,3,1,,1,,,,,,,
3,1,5,11,15,24,22,39,25,33,33,32,28,37,29,44,52,37,42,57,52,50,60,59,55,48,56,55,49,36,40,47,26,35,24,14,6,2,3,2,
4,65,137,167,205,215,256,280,258,236,260,227,246,263,222,202,184,205,181,162,183,131,133,124,98,108,75,53,66,60,37,51,23,25,17,15,7,9,3,1,1
5,861,1167,1223,1119,990,897,765,634,613,483,473,401,323,294,274,237,176,174,140,108,90,76,70,58,40,33,23,17,7,9,9,1,6,3,2,,,,1,1
6,3925,4051,3143,2219,1570,1173,893,679,565,478,415,373,320,279,225,184,142,109,84,52,28,24,15,5,1,,,,,,,,,,,,,,,
7,9605,7522,4554,2697,1689,1242,929,785,583,446,357,269,232,161,124,97,74,59,33,23,11,3,1,2,,,,,,,,,,,,,,,,
8,16959,10529,5311,2778,1468,860,481,309,180,118,60,27,11,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,
9,22021,10984,4403,1697,547,185,68,29,21,6,1,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21823,8503,2793,946,193,49,15,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17772,6051,1663,468,76,25,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13275,3981,1047,313,55,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9135,2707,548,126,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5821,1600,392,73,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3526,1026,194,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
